Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-02,"FIVE BELOW, INC(FIVE)",CAO,"""Stock Option (right to buy)
Stock Option (right to buy
Common Stock
Common Stock
Common Stock""","""M
M
M
M
S""","""7800
1700
7800
1700
9500""","""0
0
35.27
28.58
183.7934"""
2022-12-02,"FIVE BELOW, INC(FIVE)",CFO & Treasurer,"""Common Stock""","""S""","""7000""","""182.4025"""
2022-12-02,"FIVE BELOW, INC(FIVE)",Director,"""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S""","""7790
21314
14596
4300
2000""","""180.4174
181.4713
182.2906
183.2529
185.51"""
2022-12-05,LIGAND PHARMACEUTICALS INC(LGND),"Director,Chief Executive Officer","""Employee Stock Option (right to buy)""","""A""","""132000""","""0.00"""
2022-12-02,"FIVE BELOW, INC(FIVE)","Director,President & CEO","""Common Stock""","""S""","""10000""","""185.5679"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)",Interim CFO,"""Common Stock
Common Stock""","""F
F""","""208
166""","""81.255
81.255"""
2022-12-02-05:00,GEE Group Inc.(JOB),,"""Common Stock, no par value""","""A""","""537182""","""0.79"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)","SVP & Pres., Stanley Outdoor","""Common Stock
Common Stock""","""F
F""","""442
386""","""81.255
81.255"""
2022-12-02,"Beachbody Company, Inc.(BODY)","Director,SEE REMARKS,%10+ shareholder","""CLASS A COMMON STOCK""","""P""","""114811""","""0.701"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)",SVP & President of Industrial,"""Common Stock""","""F""","""241""","""81.255"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)","SVP, General Counsel & Sec'y","""Common Stock
Common Stock""","""F
F""","""645
370""","""81.255
81.255"""
2022-12-02,"BEYOND MEAT, INC.(BYND)","Chief Legal Officer, Secretary","""Common Stock""","""F""","""153""","""14.30"""
2022-12-02,"BEYOND MEAT, INC.(BYND)",Chief Brand Officer,"""Common Stock""","""F""","""96""","""14.30"""
2022-12-02,"BEYOND MEAT, INC.(BYND)","CFO, Treasurer","""Common Stock""","""F""","""30""","""14.30"""
2022-12-02,"BEYOND MEAT, INC.(BYND)","Director,President, Chief Exec. Officer","""Common Stock""","""F""","""515""","""14.30"""
2022-12-02,"BEYOND MEAT, INC.(BYND)",Chief Innovation Officer,"""Common Stock""","""F""","""220""","""14.30"""
2022-12-03,"STANLEY BLACK & DECKER, INC.(SWK)",President & CEO,"""Common Stock
Common Stock""","""F
F""","""704
617""","""81.255
81.255"""
2022-12-03,COMTECH TELECOMMUNICATIONS CORP /DE/(CMTL),Director,"""Common Stock Par Value $.10 Per Share""","""F""","""2220""","""12.63"""
2022-11-28,ASPEN AEROGELS INC(ASPN),%10+ shareholder,"""Convertible Senior PIK Toggle Notes due 2027
Common Stock""","""J
P""","""0
10526316""","""N/A
9.50"""
2022-12-02,"InfuSystem Holdings, Inc(INFU)",Director,"""Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""25000
25000
25000""","""0
4.70
8.7432"""
2022-12-01,Boxlight Corp(BOXL),"Director,Chief Executive Officer","""CLASS A COMMON STOCK
CLASS A COMMON STOCK""","""P
P""","""25000
32000""","""0.390
0.351"""
2022-12-05,VIASAT INC(VSAT),Executive Vice President,"""$.0001 par value common stock""","""S""","""2750""","""32.90"""
2022-09-07,"Legacy Education Alliance, Inc.(LEAI)","Director,Chief Executive Officer","""10% Convertible Debenture due September 12, 2023""","""P""","""1""","""N/A"""
2022-09-01,"Legacy Education Alliance, Inc.(LEAI)","Director,Chief Executive Officer","""10% Convertible Debenture due September 12, 2023
10% Convertible Debenture due September 12, 2023""","""P
P""","""1
1""","""N/A
N/A"""
2022-08-26,"Legacy Education Alliance, Inc.(LEAI)","Director,Chief Executive Officer","""10% Convertible Debenture due September 12, 2023
10% Convertible Debenture due September 12, 2023
10% Convertible Debenture due September 12, 2023
10% Convertible Debenture due September 12, 2023""","""P
P
P
P""","""1
1
1
1""","""N/A
N/A
N/A
N/A"""
2022-12-06,VIASAT INC(VSAT),Pres. Government Systems,"""$.0001 par value common stock""","""S""","""300""","""31.95"""
2022-08-14,Boxlight Corp(BOXL),"Director,Chief Executive Officer","""CLASS A COMMON STOCK
CLASS A COMMON STOCK
CLASS A COMMON STOCK""","""S
S
S""","""1615
1543
1488""","""0.72
0.60
0.52"""
2022-12-03,"Avid Bioservices, Inc.(CDMO)",Director,"""Restricted Stock Units
Common Stock, $0.001 par value""","""M
M""","""1537
1537""","""0.0000
N/A"""
2022-12-06,"Mueller Water Products, Inc.(MWA)",Director,"""Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""12578.0000
12578.0000
4189.0000""","""0.0000
5.9100
11.3437"""
2022-12-02,"Avid Bioservices, Inc.(CDMO)",Director,"""Stock Option (right to buy)
Common Stock, $0.001 par value
Common Stock, $0.001 par value""","""M
M
S""","""10000
10000
10000""","""0.0000
4.5300
16.1122"""
2022-12-02,BOX INC(BOX),Director,"""Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Employee Stock Option (right to buy)
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""M
M
M
M
M
S
M
S
M
S""","""50000
9914
42847
933
59914
59914
42847
42847
933
933""","""0.00
0.00
0.00
0.00
0.00
28.939
0.00
28.184
0.00
28.014"""
2022-12-02,BRISTOL MYERS SQUIBB CO(BMY),"EVP, Chief Commercial Officer","""Restricted Stock Units
Common Stock, $0.10 par value
Common Stock, $0.10 par value""","""M
M
F""","""2637
2637
1349""","""0
0
81.13"""
2022-12-02,"Mueller Water Products, Inc.(MWA)",Director,"""Stock Option (Right to Buy)
Common Stock
Common Stock""","""M
M
S""","""12578.0000
12578.0000
12578.0000""","""0.0000
5.9100
11.7300"""
2022-11-07,Weber Inc.(WEBR),%10+ shareholder,"""Profits Units in Weber HoldCo LLC
Profits Units in Weber HoldCo LLC""","""D
D""","""177776.93
88888.46""","""0
0"""
2022-12-06,Primis Financial Corp.(FRST),"EVP, CIO/COO","""Employee Stock Option (Right to Buy)
Common Stock""","""P
P""","""2500
2500""","""7.92
7.92"""
2022-12-02,"Vivint Smart Home, Inc.(VVNT)",See Remarks,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""34455
34455
10061""","""0.00
N/A
9.43"""
2022-12-03,BRINKS CO(BCO),EVP,"""Common Stock""","""F""","""1341""","""59.29"""
2022-12-03,BRINKS CO(BCO),"EVP, CHRO","""Common Stock""","""F""","""701""","""59.29"""
2022-12-03,BRINKS CO(BCO),EVP,"""Common Stock""","""F""","""1697""","""59.29"""
2022-12-03,BRINKS CO(BCO),Executive Vice President,"""Common Stock""","""F""","""2263""","""59.29"""
2022-12-05,IRADIMED CORP(IRMD),,"""Common Stock""","""S""","""1000""","""28.5474"""
2022-12-03,BRINKS CO(BCO),"Director,Executive Chairman","""Common Stock""","""F""","""11314""","""59.29"""
2022-12-03,BRINKS CO(BCO),"EVP, Chief Information Officer","""Common Stock""","""F""","""2148""","""59.29"""
2022-12-02,"HALOZYME THERAPEUTICS, INC.(HALO)",,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""10000
10000
10000""","""58.80
55.737
56.118"""
2022-12-05,INNOSPEC INC.(IOSP),"SVP, GC & CCO","""Common Stock""","""P""","""752""","""107.99"""
2022-12-05,"Consolidated Communications Holdings, Inc.(CNSL)","Director,President & CEO","""Common Stock, par value $0.01 per share""","""F""","""70666""","""4.31"""
2022-12-01,"Oyster Point Pharma, Inc.(OYST)","Director,President and CEO","""Common Stock""","""F""","""8938""","""11.20"""
2022-12-04,"EKSO BIONICS HOLDINGS, INC.(EKSO)",Director,"""Common Stock""","""A""","""87787""","""0"""
2022-12-04,"EKSO BIONICS HOLDINGS, INC.(EKSO)",Senior VP Product Development,"""Common Stock""","""A""","""17007""","""0"""
2022-12-02,WILLIAMS SONOMA INC(WSM),PRESIDENT POTTERY BARN BRAND,"""Common Stock
Common Stock
Common Stock""","""S
S
G""","""6014
3986
599""","""114.60
115.30
0"""
2022-12-02,Jazz Pharmaceuticals plc(JAZZ),Director,"""Ordinary Shares""","""S""","""420""","""154.6799"""
2022-12-02,Jazz Pharmaceuticals plc(JAZZ),Director,"""Ordinary Shares""","""S""","""420""","""154.6806"""
2022-12-05,Turtle Beach Corp(HEAR),Director,"""Common Stock""","""A""","""4172""","""0"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock
Common Stock""","""A
A""","""8.00
29.00""","""0.00
0.00"""
2022-12-02,"Nogin, Inc.(NOGN)","Director,Co-Chief Executive Officer,%10+ shareholder","""Common Stock""","""P""","""2700""","""0.705"""
2022-12-02,ContextLogic Inc.(WISH),Chief Product Officer,"""Class A Common Stock""","""S""","""88000""","""0.6902"""
2022-12-02,Waitr Holdings Inc.(ASAP),,"""Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share
Common Stock, Par Value $0.0001 Per Share""","""S
S
S
S
S
S
S
S
S
S
S
S""","""1500
4032
146
364
979
35
1061
2853
103
3250
8735
316""","""0.7821
0.7524
0.707
0.7821
0.7524
0.707
0.7821
0.7524
0.707
0.7821
0.7524
0.707"""
2022-12-02,Eterna Therapeutics Inc.(ERNA),,"""Warrants (right to buy)
Warrants (right to buy)
Common Stock
Common Stock""","""P
P
P
P""","""141644
424928
70822
212464""","""0.125
0.125
3.28
3.28"""
2022-12-02,DOW INC.(DOW),Senior Vice President / CTO,"""Common Stock""","""D""","""746""","""51.55"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-12-02,DOW INC.(DOW),"Director,Chairman and CEO","""Common Stock""","""D""","""1095""","""51.55"""
2022-12-02,DOW INC.(DOW),"President, Perf Mat & Coatings","""Common Stock""","""D""","""144""","""51.55"""
2022-12-02,UNITEDHEALTH GROUP INC(UNH),EVP Chief People Officer,"""Non-qualified stock options (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
F
S
M
F""","""5344
3000
2076
616
2344
1621""","""0.00
262.98
535.00
535.00
262.98
535.55"""
2022-12-02,DOW INC.(DOW),Controller and Vice President,"""Common Stock""","""D""","""96""","""51.55"""
2022-12-02,DOW INC.(DOW),"President, Pkg & Spec Plastics","""Common Stock""","""D""","""397""","""51.55"""
2022-12-04,"Zoom Video Communications, Inc.(ZM)",Chief Operating Officer,"""Restricted Stock Units
Class A Common Stock
Class A Common Stock""","""M
M
F""","""1711
1711
853""","""0
0
74.26"""
2022-12-02,DOW INC.(DOW),Senior Vice President,"""Common Stock""","""D""","""179""","""51.55"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-12-02,BRISTOL MYERS SQUIBB CO(BMY),"EVP, Chief Financial Officer","""Restricted Stock Units
Common Stock, $0.10 par value
Common Stock, $0.10 par value""","""M
M
F""","""8792
8792
4498""","""0
0
81.13"""
2022-12-02,BRISTOL MYERS SQUIBB CO(BMY),"EVP, Research & Early Dev.","""Restricted Stock Units
Common Stock, $0.10 par value
Common Stock, $0.10 par value""","""M
M
F""","""8792
8792
4498""","""0
0
81.13"""
2022-12-05,PUBLIC SERVICE ENTERPRISE GROUP INC(PEG),Vice President and Controller,"""Common Stock""","""S""","""200.0000""","""60.4500"""
2022-12-02,REALNETWORKS INC(RNWK),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""44462
44462""","""0.00
0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock
Common Stock""","""A
A""","""8.00
55.00""","""0.00
0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-12-02,REALNETWORKS INC(RNWK),Director,"""Restricted Stock Units
Common stock""","""M
M""","""44462
44462""","""0.00
0.00"""
2022-12-02,REALNETWORKS INC(RNWK),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""44462
44462""","""0.00
0.00"""
2022-12-02,"Workday, Inc.(WDAY)",Director,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S""","""100
400
1500
1532
1468""","""164.88
166.96
168.6455
169.5608
170.9191"""
2022-12-02,REALNETWORKS INC(RNWK),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""44462
44462""","""0.00
0.00"""
2022-12-02,REALNETWORKS INC(RNWK),Director,"""Restricted Stock Units
Common Stock""","""M
M""","""44462
44462""","""0.00
0.00"""
2022-12-02,Anterix Inc.(ATEX),"Director,President and CEO","""Stock Option (Right to Buy)""","""A""","""77102""","""0.00"""
2022-12-02,BIOGEN INC.(BIIB),Head of Alzheimer's Disease,"""Restricted Stock Unit
Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
J
M
F
M
F""","""1285
425
433
1285
570
425
189""","""0
0
0
0
298.90
0
298.90"""
2022-12-02,REALNETWORKS INC(RNWK),Director,"""Restricted Stock Units
Common stock""","""M
M""","""44462
44642""","""0.00
0.00"""
2022-12-06,JACK IN THE BOX INC(JACK),SVP CHF DEVELOPMENT OFFICER,"""COMMON STOCK""","""S""","""114""","""69.11"""
2022-12-05,JACK IN THE BOX INC(JACK),SVP - CHF LEGAL & RISK OFFICER,"""COMMON STOCK
COMMON STOCK
COMMON STOCK""","""A
S
S""","""500
175
104""","""0
69.11
69.11"""
2022-12-02,Anterix Inc.(ATEX),"Director,Executive Chairman","""Stock Option (Right to Buy)""","""A""","""154203""","""0.00"""
2022-12-02,Sanara MedTech Inc.(SMTI),Chief Executive Officer,"""Common Stock
Common Stock""","""F
F""","""1471
325""","""30.79
22.97"""
2022-12-06,JACK IN THE BOX INC(JACK),"Director,DIRECTOR & CEO","""COMMON STOCK""","""S""","""1258""","""69.117"""
2022-12-05,JACK IN THE BOX INC(JACK),SVP - CHF SUPPLY CHAIN OFFICER,"""COMMON STOCK
COMMON STOCK
COMMON STOCK
COMMON STOCK""","""A
S
S
S""","""626
219
106
104""","""0
69.11
69.11
69.114"""
2022-12-02,"Starry Group Holdings, Inc.(STRY)",%10+ shareholder,"""Class A Common Stock par value $.0001 (Class A Common Stock)
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S""","""115754
48
354139
146""","""0.1802
0.1802
0.1634
0.1634"""
2022-12-02,BIOGEN INC.(BIIB),Head of Pharm Ops and Tech,"""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
F""","""131
131
39""","""0
0
298.90"""
2022-12-02,Sanara MedTech Inc.(SMTI),Other,"""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""F
F
F
F
D""","""1224
1101
82
260
4414""","""30.79
36.86
30.79
22.97
0"""
2022-04-14,Fathom Digital Manufacturing Corp(FATH),Chief Financial Officer,"""Class A Common Stock""","""F""","""63277""","""7.41"""
2022-12-02,Sanara MedTech Inc.(SMTI),Chief Financial Officer,"""Common Stock
Common Stock""","""F
F""","""865
253""","""30.79
22.97"""
2022-12-02,"Akoya Biosciences, Inc.(AKYA)",Director,"""Common Stock""","""S""","""1100""","""13.25"""
2022-12-05,USANA HEALTH SCIENCES INC(USNA),,"""Common Stock""","""S""","""1474""","""53.9176"""
2022-12-02,LEMAITRE VASCULAR INC(LMAT),"Senior V. P., Operations","""Common Stock""","""F""","""45""","""47.17"""
2022-12-02,BlackRock Inc.(BLK),General Counsel and CLO,"""Common Stock""","""G""","""104""","""0"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Phantom Stock
Common Stock""","""A
A""","""4.3737
22.00""","""0.00
0.00"""
2022-12-06,ANTERO RESOURCES Corp(AR),,"""Common stock, par value $0.01 per share""","""S""","""220245""","""31.1575"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""4.00""","""0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-04-14,Fathom Digital Manufacturing Corp(FATH),"Director,Chief Executive Officer","""Class A Common Stock""","""F""","""103112""","""7.41"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""8.00""","""0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Phantom Stock
Common Stock""","""A
A""","""3.9562
20.00""","""0.00
0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""4.00""","""0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Phantom Stock
Common Stock
Common Stock""","""A
A
F""","""8.2616
30.00
434.00""","""0.00
0.00
0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""101.00""","""0.00"""
2022-12-02,ASTEC INDUSTRIES INC(ASTE),,"""Common Stock""","""A""","""19.00""","""0.00"""
2022-12-05,Atlassian Corp(TEAM),,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S
S
S
S
S
S""","""544.00
1024.00
1357.00
286.00
50.00
1051.00
1200.00
1702.00
150.00
1250.00""","""140.9047
133.3729
132.3023
138.4838
141.89
134.4634
135.6562
136.507
139.8833
137.4967"""
2022-12-02,ON SEMICONDUCTOR CORP(ON),"SVP & GM, ASG","""Common""","""F""","""342.0000""","""73.0400"""
2022-12-05,Atlassian Corp(TEAM),,"""Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""S
S
S
S
S
S
S
S
S
S""","""1356.00
544.00
1024.00
50.00
1052.00
1200.00
1702.00
1250.00
286.00
150.00""","""132.3022
140.9047
133.3729
141.89
134.4637
135.6563
136.5071
137.4967
138.4838
139.8833"""
2022-12-02,"USA Compression Partners, LP(USAC)","Director,See Remarks","""Phantom Units
Common Units
Common Units""","""A
S
S""","""193611
3117
17291""","""N/A
18.82
18.38"""
2022-12-01,"AVID TECHNOLOGY, INC.(AVID)",Director,"""Common Stock
Common Stock""","""G
G""","""2920
4380""","""0
0"""
2022-12-02,LEMAITRE VASCULAR INC(LMAT),"Director,President and Director","""Dividend Equivalent Rights
Common Stock
Common Stock""","""M
M
F""","""4
4
102""","""0
0
47.17"""
2022-12-05,LEVI STRAUSS & CO(LEVI),Executive VP and CFO,"""Stock Appreciation Rights
Class B Common Stock
Class B Common Stock""","""M
M
D""","""320000
320000
222172""","""0.00
6.10
17.02"""
2022-12-05,LEVI STRAUSS & CO(LEVI),"Director,President and CEO","""Stock Appreciation Rights
Class B Common Stock
Class B Common Stock""","""M
M
D""","""565795
565795
202784""","""0.00
6.10
17.02"""
2022-12-04,"DIGITAL REALTY TRUST, INC.(DLR)",,"""Common Stock""","""F""","""270""","""110.85"""
2022-12-02,"Spectrum Brands Holdings, Inc.(SPB)","Director,Executive Chairman and CEO","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""26012
76587
29699""","""0
0
66.68"""
2022-12-02,"Spectrum Brands Holdings, Inc.(SPB)","EVP, GC & Corporate Secretary","""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""7707
22692
8930""","""0
0
66.68"""
2022-12-05,Hewlett Packard Enterprise Co(HPE),"EVP, GM of Compute","""Employee Stock Option (right to buy)
Common Stock
Common Stock""","""M
M
S""","""9532
9532
9532""","""0
12.36
16.15"""
2022-12-02,Hewlett Packard Enterprise Co(HPE),"EVP, GM, Intelligent Edge","""Common Stock""","""S""","""27046""","""16.58"""
2022-12-02,"Spectrum Brands Holdings, Inc.(SPB)",EVP & CFO,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""4817
14183
6333""","""0
0
66.68"""
2022-12-02,"Spectrum Brands Holdings, Inc.(SPB)",EVP & COO,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""10597
31202
13932""","""0
0
66.68"""
2022-12-02,LEMAITRE VASCULAR INC(LMAT),"Director,Chief Financial Officer","""Dividend Equivalent Rights
Common Stock
Common Stock""","""M
M
F""","""4
4
153""","""0
0
47.17"""
2022-12-05,FIRST HORIZON CORP(FHN),EVP & Chief Accounting Officer,"""Common Stock""","""A""","""10000""","""0"""
2022-12-02,"Spectrum Brands Holdings, Inc.(SPB)",SVP & CHRO,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""1686
4964
2217""","""0
0
66.68"""
2022-12-05,"Heritage-Crystal Clean, Inc.(HCCI)",Chief Financial Officer,"""Common Stock""","""A""","""36471""","""28.79"""
2022-12-05,"USA Compression Partners, LP(USAC)",See Remarks,"""Phantom Units""","""A""","""50952""","""N/A"""
2022-12-03,"BuzzFeed, Inc.(BZFD)","Director,%10+ shareholder","""Restricted Stock Unit
Class A Common Stock""","""M
M""","""26679
26679""","""0.00
0.00"""
2022-12-06,"Shoals Technologies Group, Inc.(SHLS)",%10+ shareholder,"""Class A Common Stock
Class A Common Stock""","""S
S""","""564668
27335332""","""21.4713
21.4713"""
2022-12-05,"RiverNorth Opportunistic Municipal Income Fund, Inc.(RMI)","Director,President","""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S
S
S
S
S""","""1595
100
1505
700
100
1300
100
5
100""","""17.51
17.50
17.49
17.59
17.53
17.31
17.27
17.28
17.30"""
2022-12-05,CIENA CORP(CIEN),"SVP Finance, CFO","""Common Stock""","""S""","""2000""","""44.54"""
2022-12-02,LEMAITRE VASCULAR INC(LMAT),"Director,Chairman and CEO,%10+ shareholder","""Dividend Equivalent Rights
Common Stock
Common Stock""","""M
M
F""","""16
16
293""","""0
0
47.17"""
