Date,Company,Title,Stock Title,Code,No. Shares,Price Per Share
2022-12-01,Resolute Forest Products Inc.(RFP),"Director,President & Chief Executive Of","""Common Stock""","""F""","""42817""","""21.15"""
2022-12-01,Resolute Forest Products Inc.(RFP),Chief Legal Officer,"""Restricted Stock Unit
Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
F
M
D
M
D
M
D""","""2700
6993
2532
1273
2700
2700
6993
6993
2532
2532""","""N/A
N/A
N/A
21.15
N/A
21.15
N/A
21.15
N/A
21.15"""
2022-12-01,Resolute Forest Products Inc.(RFP),"President, Tissue Group","""Dividend Equivalent Unit
Common Stock
Common Stock
Common Stock""","""M
F
M
D""","""1456
18876
1456
1456""","""N/A
21.15
N/A
21.15"""
2022-12-01,Resolute Forest Products Inc.(RFP),"SVP, operations","""Dividend Equivalent Unit
Common Stock
Common Stock
Common Stock
Common Stock""","""M
F
M
D
S""","""1266
19866
1266
1266
10930""","""N/A
21.15
N/A
21.15
21.16"""
2022-12-01,Resolute Forest Products Inc.(RFP),Senior Vice President,"""Common Stock
Common Stock""","""F
S""","""18655
16340""","""21.15
21.10"""
2022-12-01,Resolute Forest Products Inc.(RFP),"SVP, Chief Information Officer","""Restricted Stock Unit
Common Stock
Common Stock
Common Stock""","""M
F
M
D""","""2440
10983
2440
2440""","""N/A
21.15
N/A
21.15"""
2022-12-01,Resolute Forest Products Inc.(RFP),Chief Accounting Officer,"""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
D""","""4254
4254
4254""","""N/A
N/A
21.15"""
2022-12-01,Resolute Forest Products Inc.(RFP),Chief Financial Officer,"""Common Stock""","""F""","""6171""","""21.15"""
2022-12-01,Resolute Forest Products Inc.(RFP),SVP Human Resources,"""Common Stock
Common Stock""","""F
S""","""15072
13200""","""21.15
21.13"""
2022-12-01,Resolute Forest Products Inc.(RFP),"President, Wood products","""Common Stock""","""F""","""9005""","""21.15"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),"Director,Chief Financial Officer","""Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights""","""A
A
A
A
A""","""1.0949
2.9086
2.8645
3.5893
6.8336""","""0
0
0
0
0"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),"Director,President and Director","""Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights""","""A
A
A
A
A""","""1.0949
2.9086
2.8645
3.5893
6.8336""","""0
0
0
0
0"""
2022-12-01,NORTHWEST BIOTHERAPEUTICS INC(NWBO),Director,"""Series C Convertible Preferred Stock""","""A""","""28235""","""21.25"""
2022-12-02,JFrog Ltd(FROG),Chief Revenue Officer,"""Ordinary Shares""","""S""","""3198""","""22.34"""
2022-12-02,"AZIYO BIOLOGICS, INC.(AZYO)",,"""Class A Common Stock
Class A Common Stock
Class A Common Stock""","""P
P
P""","""6000
20000
2000""","""4.03
4.75
3.61"""
2022-12-02,JFrog Ltd(FROG),Chief Financial Officer,"""Ordinary Shares""","""S""","""3397""","""22.34"""
2022-11-30,Howard Hughes Corp(HHC),"Director,Director and CEO","""Common stock, par value of $0.01 per share""","""F""","""1214""","""74.54"""
2022-12-02,"ESSEX PROPERTY TRUST, INC.(ESS)",Director,"""Common Stock
Common Stock""","""P
P""","""500
500""","""218.44
218.44"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),"Senior V. P., Operations","""Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights""","""A
A
A
A
A""","""0.485
1.308
1.3053
1.6426
3.0717""","""0
0
0
0
0"""
2022-11-14,"FiscalNote Holdings, Inc.(NOTE)","Director,See Remarks,%10+ shareholder","""Nonstatutory Stock Options (Right to Buy)
Nonstatutory Stock Options (Right to Buy)
Class A Common Stock
Class A Common Stock
Class A Common Stock""","""G
G
G
G
F""","""1437323
1437323
1834535
1834535
40515""","""0.00
0.00
0.00
0.00
6.42"""
2022-12-01,"LiveOne, Inc.(LVO)","Interim CFO, Controller & EVP","""Restricted Stock Units
Common Stock, $0.001 par value
Common Stock, $0.001 par value""","""M
M
J""","""6250
6250
2346""","""0
N/A
0.65"""
2022-12-01,"PROCORE TECHNOLOGIES, INC.(PCOR)","Director,CEO & President,Other","""Common Stock
Common Stock
Common Stock""","""S
S
S""","""16186
6054
1960""","""50.64
49.83
48.74"""
2022-12-01,OneWater Marine Inc.(ONEW),,"""Class A common stock, par value $0.01
Class A common stock, par value $0.01""","""A
F""","""44766
6235""","""0
32.37"""
2022-12-01,OneWater Marine Inc.(ONEW),,"""Class A common stock, par value $0.01
Class A common stock, par value $0.01""","""A
F""","""14922
2487""","""0
32.37"""
2022-12-01,OneWater Marine Inc.(ONEW),,"""Class A common stock, par value $0.01""","""A""","""44766""","""0"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),"Director,Chairman and CEO,%10+ shareholder","""Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights
Dividend Equivalent Rights""","""A
A
A
A
A""","""3.19
8.442
8.3128
10.4189
15.0308""","""0
0
0
0
0"""
2022-12-01,"Edgio, Inc.(EGIO)",SVP Growth,"""Common Stock
Common Stock""","""A
F""","""37294
12897""","""1.49
1.49"""
2022-12-01,"Edgio, Inc.(EGIO)",Former PAO,"""Common Stock""","""F""","""11661""","""1.49"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),Director,"""Dividend Equivalent Rights""","""A""","""1.5264""","""0"""
2022-12-01,LOUISIANA-PACIFIC CORP(LPX),Director,"""Common Stock""","""A""","""41""","""64.53"""
2022-12-01,"Edgio, Inc.(EGIO)",CTO,"""Common Stock
Common Stock
Common Stock""","""F
A
F""","""74590
54800
27170""","""1.49
1.49
1.49"""
2022-12-01,"Edgio, Inc.(EGIO)","Director,CEO","""Common Stock
Common Stock
Common Stock""","""F
A
F""","""95805
184189
72479""","""1.49
1.49
1.49"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),Director,"""Dividend Equivalent Rights""","""A""","""1.5264""","""0"""
2022-12-01,CONAGRA BRANDS INC.(CAG),Director,"""Common Stock""","""A""","""330.42""","""37.83"""
2022-12-01,CONAGRA BRANDS INC.(CAG),Director,"""Common Stock""","""A""","""793.02""","""37.83"""
2022-12-01,SLR Investment Corp.(SLRC),"Director,See Remarks","""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock""","""M
E
M
A
P
P""","""116068.821
23454.619
116068.821
116068.821
17932
55800""","""N/A
N/A
N/A
N/A
14.99
14.9713"""
2022-12-01,SLR Investment Corp.(SLRC),"Director,See Remarks","""Restricted Stock Units
Restricted Stock Units
Common Stock
Common Stock
Common Stock
Common Stock""","""M
E
M
A
P
P""","""116068.821
23454.619
116068.821
116068.821
17932
55800""","""N/A
N/A
N/A
N/A
14.99
14.9713"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),Director,"""Dividend Equivalent Rights""","""A""","""1.5264""","""0"""
2022-12-01,"Edgio, Inc.(EGIO)",SVP Chief People Officer,"""Common Stock
Common Stock
Common Stock""","""F
A
F""","""11486
36990
9008""","""1.49
1.49
1.49"""
2022-12-01,"JELD-WEN Holding, Inc.(JELD)",,"""Common Stock""","""P""","""3100""","""10.62"""
2022-12-01,LEMAITRE VASCULAR INC(LMAT),Director,"""Dividend Equivalent Rights
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""A
M
M
M
M
M
M
S""","""1.5264
2500
2500
5000
2500
2500
5000
10000""","""0
0
0
0
23.56
35.48
37.29
47.0697"""
2022-12-01,"VMWARE, INC.(VMW)","EVP, Worldwide Sales","""Class A Common Stock""","""F""","""1179""","""121.68"""
2022-12-01,"VMWARE, INC.(VMW)",President,"""Class A Common Stock""","""F""","""2483""","""121.68"""
2022-12-01,CADENCE DESIGN SYSTEMS INC(CDNS),Director,"""Common Stock
Common Stock""","""S
S""","""3526
4024""","""175.1737
176.0182"""
2022-12-01,"VMWARE, INC.(VMW)","EVP, GC & Secretary","""Class A Common Stock""","""F""","""1882""","""121.68"""
2022-12-01,"VMWARE, INC.(VMW)",CAO,"""Class A Common Stock""","""F""","""63""","""121.68"""
2022-12-01,"VMWARE, INC.(VMW)",Chief Executive Officer,"""Class A Common Stock""","""F""","""3866""","""121.68"""
2022-12-01,"VMWARE, INC.(VMW)",Chief Financial Officer & EVP,"""Class A Common Stock
Class A Common Stock
Class A Common Stock""","""F
S
S""","""2624
17760
100""","""121.68
120.02
120.53"""
2022-12-01,"Red Cat Holdings, Inc.(RCAT)","CEO, Teal subsidiary","""Common Stock""","""F""","""7325""","""1.15"""
2022-12-01,"Replimune Group, Inc.(REPL)",Chief Medical Officer,"""Employee Stock Option (right to buy)
Common Stock""","""A
A""","""26250
17500""","""0
0"""
2022-12-02,"TAPESTRY, INC.(TPR)","VP, Controller and PAO","""Stock Option
Common Stock
Common Stock
Common Stock""","""M
M
S
F""","""7002.0000
7002.0000
1582.0000
5420.0000""","""0.0000
20.9700
38.5300
38.5300"""
2022-12-01,TCR2 THERAPEUTICS INC.(TCRR),Chief Medical Officer,"""Restricted Stock Unit
Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock""","""M
M
M
M
S""","""69025
17545
8815
95385
3636""","""0.00
0.00
0.00
N/A
1.39"""
2022-12-01,TCR2 THERAPEUTICS INC.(TCRR),Chief Technical Officer,"""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
S""","""33409
33409
1273""","""0.00
N/A
1.387"""
2022-12-01,Penumbra Inc(PEN),"EVP, Gen. Counsel & Secretary","""Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
S
S
S
S
S""","""1500
1500
200
100
600
500
100""","""0
22.04
207.93
208.85
210.29
211.03
212.71"""
2022-12-01,TCR2 THERAPEUTICS INC.(TCRR),"Director,President & CEO","""Restricted Stock Unit
Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock""","""M
M
M
M
S""","""158795
40881
21382
221058
8408""","""0.00
0.00
0.00
N/A
1.39"""
2022-12-05,"UpHealth, Inc.(UPH)",Director,"""""","""""","""""",""""""
2022-12-01,TCR2 THERAPEUTICS INC.(TCRR),Chief People Officer,"""Restricted Stock Unit
Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock""","""M
M
M
M
S""","""50889
2840
5847
59576
2273""","""0.00
0.00
0.00
N/A
1.391"""
2022-12-01,OOMA INC(OOMA),"Director,CEO and Pres.","""Common Stock""","""F""","""11496""","""15.38"""
2022-12-01,"Porch Group, Inc.(PRCH)",,"""Common Stock""","""A""","""145405""","""0"""
2022-12-01,1Life Healthcare Inc(ONEM),,"""Common Stock""","""S""","""200.00""","""17.00"""
2022-12-01,"F&G Annuities & Life, Inc.(FG)",Chief Financial Officer,"""Common Stock
Common Stock""","""A
A""","""1335
38991""","""N/A
0.00"""
2022-12-01,BRINKS CO(BCO),EVP & General Counsel,"""Program Units""","""A""","""12.78""","""59.75"""
2022-12-01,BRINKS CO(BCO),EVP,"""Program Units""","""A""","""60.55""","""59.75"""
2022-12-01,OOMA INC(OOMA),Chief Financial Officer,"""Common Stock""","""F""","""873""","""15.38"""
2022-12-01,BRINKS CO(BCO),Executive Vice President,"""Program Units""","""A""","""35.28""","""59.75"""
2022-12-01,BRINKS CO(BCO),Controller,"""Program Units""","""A""","""0.12""","""59.75"""
2022-12-01,BRINKS CO(BCO),Director,"""Plan Units""","""A""","""2.99""","""59.75"""
2022-12-01,BRINKS CO(BCO),Director,"""DSAP Units""","""A""","""19.35""","""59.75"""
2022-12-01,BRINKS CO(BCO),"Director,President and CEO","""Program Units""","""A""","""5.11""","""59.75"""
2022-12-01,BRINKS CO(BCO),Director,"""DSAP Units
Plan Units""","""A
A""","""15.75
22.05""","""59.75
59.75"""
2022-12-01,BRINKS CO(BCO),"EVP, CHRO","""Program Units""","""A""","""22.87""","""59.75"""
2022-12-01,OOMA INC(OOMA),Vice President of Marketing,"""Common Stock""","""F""","""1283""","""15.38"""
2022-12-01,OOMA INC(OOMA),Chief Accounting Officer,"""Common Stock""","""F""","""368""","""15.38"""
2022-09-15,GLAUKOS Corp(GKOS),,"""Common Stock
Common Stock""","""A
F""","""1949
338""","""0
53.41"""
2022-12-05,ZYNEX INC(ZYXI),Chief Financial Officer,"""Common Stock (Restricted Stock Award)
Common Stock""","""A
F""","""5000
2032""","""0.00
13.60"""
2022-12-01,IMAX CORP(IMAX),,"""restricted share units
common shares
common shares""","""M
M
F""","""14450
14450
7165""","""0.00
0.00
16.78"""
2022-12-01,OOMA INC(OOMA),"Director,VP, General Counsel & Sec.","""Common Stock""","""F""","""1569""","""15.38"""
2022-12-01,IMAX CORP(IMAX),,"""restricted share units
common shares
common shares""","""M
M
F""","""751
751
403""","""0.00
0.00
16.78"""
2022-12-01,IMAX CORP(IMAX),,"""restricted share units
common shares
common shares""","""M
M
F""","""14008
14008
7499""","""0.00
0.00
16.78"""
2022-12-01,IMAX CORP(IMAX),,"""restricted share units
common shares
common shares""","""M
M
F""","""1752
1752
833""","""0.00
0.00
16.78"""
2022-12-03,"DOCUSIGN, INC.(DOCU)",Director,"""Restricted Stock Units
Common Stock""","""M
M""","""671
671""","""0
0"""
2022-12-01,Inogen Inc(INGN),"EVP, Gen. Counsel & Secretary","""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
F""","""576
576
286""","""0.00
0.00
22.89"""
2022-09-15,GLAUKOS Corp(GKOS),,"""Common Stock
Common Stock""","""A
F""","""3887
678""","""0
53.41"""
2022-12-01,IMAX CORP(IMAX),,"""restricted share units
common shares
common shares
common shares""","""M
M
F
S""","""2502
2502
866
6000""","""0.00
0.00
16.78
17.26"""
2022-12-03,"DOCUSIGN, INC.(DOCU)",Director,"""Restricted Stock Units
Common Stock""","""M
M""","""671
671""","""0
0"""
2022-12-01,BRINKS CO(BCO),EVP,"""Program Units""","""A""","""45.40""","""59.75"""
2022-12-01,IMAX CORP(IMAX),,"""restricted share units
common shares
common shares""","""M
M
F""","""2002
2002
742""","""0.00
0.00
16.78"""
2022-12-03,"DOCUSIGN, INC.(DOCU)",Director,"""Restricted Stock Units
Common Stock
Common Stock""","""M
M
F""","""671
671
100""","""0
0
0"""
2022-12-01,BRINKS CO(BCO),EVP,"""Program Units""","""A""","""0.96""","""59.75"""
2022-12-03,"DOCUSIGN, INC.(DOCU)",Director,"""Restricted Stock Units
Common Stock""","""M
M""","""671
671""","""0
0"""
2022-12-01,Inogen Inc(INGN),"Director,CEO and President","""Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock""","""M
M
M
F""","""1568
2117
3685
1828""","""0.00
0.00
0.00
22.89"""
2022-12-01,BRINKS CO(BCO),"EVP, Chief Financial Officer","""Program Units""","""A""","""0.28""","""59.75"""
2022-11-17,"Crexendo, Inc.(CXDO)",,"""Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""S
S
S
S
S""","""1000
404
100
100
200""","""2.14
2.05
2.10
2.15
2.15"""
2022-12-03,"DOCUSIGN, INC.(DOCU)",Director,"""Restricted Stock Units
Common Stock""","""M
M""","""671
671""","""0
0"""
2022-09-15,GLAUKOS Corp(GKOS),,"""Common Stock
Common Stock""","""A
F""","""15417
3823""","""0
53.41"""
2022-12-01,ENANTA PHARMACEUTICALS INC(ENTA),"Sr. VP, Business Dev.","""Common Stock""","""F""","""498""","""44.33"""
2022-12-01,BRINKS CO(BCO),"Director,Executive Chairman","""Program Units""","""A""","""129.30""","""59.75"""
2022-12-03,"DOCUSIGN, INC.(DOCU)",Director,"""Restricted Stock Units
Common Stock""","""M
M""","""671
671""","""0
0"""
2022-12-01,BRINKS CO(BCO),"EVP, Chief Information Officer","""Program Units""","""A""","""24.39""","""59.75"""
2022-12-01,JACOBS SOLUTIONS INC.(J),"EVP, CLAO","""Common Stock""","""A""","""2378""","""124.54"""
2022-12-01,Inogen Inc(INGN),"EVP, Operations","""Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock""","""M
M
M
F""","""273
235
508
318""","""0.00
0.00
0.00
22.89"""
2022-12-01,Inogen Inc(INGN),Chief Commercial Officer,"""Restricted Stock Unit
Common Stock
Common Stock""","""M
M
F""","""1126
1126
499""","""0.00
0.00
22.89"""
2022-12-02,MINERALS TECHNOLOGIES INC(MTX),,"""Employee Stock Option (Right to Buy)
Common Stock
Common Stock
Common Stock""","""M
M
S
S""","""16795.00
16795.00
15908.00
887.00""","""0.00
41.29
62.4911
63.0292"""
2022-12-01,Inogen Inc(INGN),"EVP, Chief Technology Officer","""Restricted Stock Unit
Restricted Stock Unit
Common Stock
Common Stock""","""M
M
M
F""","""768
3787
4555
2331""","""0.00
0.00
0.00
22.89"""
2022-12-01,ENANTA PHARMACEUTICALS INC(ENTA),"Sr. VP, New Product Dev.","""Common Stock""","""F""","""498""","""44.33"""
2022-12-01,JACOBS SOLUTIONS INC.(J),President & COO,"""Common Stock""","""A""","""3528""","""124.54"""
2022-12-01,ENANTA PHARMACEUTICALS INC(ENTA),Sr. VP & General Counsel,"""Common Stock""","""F""","""1055""","""44.33"""
2022-12-01,JACOBS SOLUTIONS INC.(J),Executive Vice President,"""Common Stock""","""A""","""960""","""124.54"""
2022-12-01,ENANTA PHARMACEUTICALS INC(ENTA),Sr. VP & CSO,"""Common Stock""","""F""","""1055""","""44.33"""
2022-12-01,JACOBS SOLUTIONS INC.(J),Executive Vice President,"""Common Stock""","""A""","""1916""","""124.54"""
2022-12-01,ENANTA PHARMACEUTICALS INC(ENTA),Treasurer and CFO,"""Common Stock""","""F""","""1055""","""44.33"""
2022-12-01,ModivCare Inc(MODV),Director,"""Common Stock, par value $0.001 per share (""Common Stock"")
Common Stock""","""P
P""","""89033
1710""","""76.09
76.00"""
2022-12-02,"Crexendo, Inc.(CXDO)",,"""Common Stock""","""S""","""22646""","""2.1003"""
2022-12-01,JACOBS SOLUTIONS INC.(J),President & CFO,"""Common Stock""","""A""","""3007""","""124.54"""
2022-12-01,ENANTA PHARMACEUTICALS INC(ENTA),"Director,President and CEO","""Common Stock""","""F""","""5659""","""44.33"""
2022-12-01,JACOBS SOLUTIONS INC.(J),"Director,CHAIR AND CEO","""Common Stock""","""A""","""7473""","""124.54"""
2022-12-01,"Crexendo, Inc.(CXDO)",,"""Common Stock
Common Stock""","""S
S""","""50
600""","""2.07
2.06"""
2022-12-01,JACOBS SOLUTIONS INC.(J),Executive Vice President,"""Common Stock""","""A""","""1312""","""124.54"""
2022-12-01,HEARTLAND FINANCIAL USA INC(HTLF),"EVP, Chief Operating Officer","""Non-Qualified Stock Option (Right To Buy)""","""A""","""4839""","""0"""
2022-12-01,HEARTLAND FINANCIAL USA INC(HTLF),EVP Chief Banking Officer,"""Non-Qualified Stock Option (Right To Buy)""","""A""","""7097""","""0"""
2022-12-01,"Coupang, Inc.(CPNG)",Director,"""Class A Common Stock
Class A Common Stock""","""S
S""","""288834
84602""","""20.00
20.00"""
2022-12-01,ASSURED GUARANTY LTD(AGO),Chief Risk Officer,"""Common Shares
Common Shares
Common Shares""","""G
G
S""","""2268
10000
35000""","""0.00
0.00
66.28"""
2022-12-02,"Mueller Water Products, Inc.(MWA)",VP and CAO,"""Common Stock""","""F""","""212.0000""","""11.7500"""
2022-12-02,STRYKER CORP(SYK),"Director,Chair and CEO","""Employee Stock Option granted 02/13/2013 (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
F
S
S""","""187470
187470
120238
43809
23423""","""64.01
64.01
240.77
239.4264
240.16"""
2022-12-02,"Mueller Water Products, Inc.(MWA)","SVP, Water Flow Solutions","""Common Stock""","""F""","""231.0000""","""11.7500"""
2022-12-01,HEARTLAND FINANCIAL USA INC(HTLF),"EVP, Head of Consumer","""Non-Qualified Stock Option (Right To Buy)""","""A""","""5161""","""0"""
2022-12-01,"Arista Networks, Inc.(ANET)",SVP and General Counsel,"""Non-Qualified Stock Option (right to buy)
Non-Qualified Stock Option (right to buy)
Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
M
M
S
S
S""","""416
416
208
416
208
416
1000
4036
1745""","""0.0
0.0
0.0
61.05
61.1075
56.585
138.388
139.6963
140.3756"""
2022-12-02,"Mueller Water Products, Inc.(MWA)",SVP Water Management Solutions,"""Common Stock""","""F""","""640.0000""","""11.7500"""
2022-12-01,"Arista Networks, Inc.(ANET)",Chief Platform Officer,"""Non-Qualified Stock Option (right to buy)
Non-Qualified Stock Option (right to buy)
Non-Qualified Stock Option (right to buy)
Common Stock
Common Stock
Common Stock
Common Stock""","""M
M
M
M
M
M
S""","""416
416
168
416
168
416
1332""","""0.0
0.0
0.0
61.05
61.1075
56.585
140.05"""
2022-12-01,"Arista Networks, Inc.(ANET)",Director,"""Common Stock
Common Stock
Common Stock""","""S
S
S""","""200
1000
800""","""138.2
139.4702
140.31"""
2022-12-01,"Arista Networks, Inc.(ANET)","Senior Vice President, CFO","""Common Stock
Common Stock
Common Stock""","""S
S
S""","""1300
4700
3500""","""138.3732
139.4758
140.3458"""
2022-12-01,HEARTLAND FINANCIAL USA INC(HTLF),Other,"""Non-Qualified Stock Option (Right To Buy)""","""A""","""6774""","""0"""
2022-12-01,HEARTLAND FINANCIAL USA INC(HTLF),"EVP, Chief HR Officer","""Non-Qualified Stock Option (Right To Buy)""","""A""","""5161""","""0"""
2022-12-01,JACOBS SOLUTIONS INC.(J),SENIOR VICE PRESIDENT,"""Common Stock""","""A""","""1104""","""124.54"""
2022-12-01,HEARTLAND FINANCIAL USA INC(HTLF),"EVP, Chief Credit Officer","""Non-Qualified Stock Option (Right To Buy)""","""A""","""6452""","""0"""
2022-12-02,"Mueller Water Products, Inc.(MWA)","SVP, Sales & Marketing","""Common Stock""","""F""","""514.0000""","""11.7500"""
2022-12-02,"Mueller Water Products, Inc.(MWA)","SVP, Operations & Supply Chain","""Common Stock""","""F""","""672.0000""","""11.7500"""
2022-12-01,Pulmonx Corp(LUNG),"Director,President and CEO","""Common Stock
Common Stock""","""S
S""","""1436
2195""","""5.93
5.93"""
2022-08-10,Arthur J. Gallagher & Co.(AJG),Director,"""Common Stock
Common Stock
Common Stock""","""G
G
S""","""272
263
750""","""0
0
199.00"""
2022-12-01,Pulmonx Corp(LUNG),General Counsel,"""Common Stock
Common Stock""","""S
S""","""387
682""","""5.93
5.93"""
